Date       China Italy   Spain  US
2020-01-22 571    0       0      0 
2020-01-23 830    0       0      0 
2020-01-24 1287   0       0      0 
2020-01-25 1975   0       0      0 
2020-01-26 2744   0       0      0 
2020-01-27 4515   0       0      0 
2020-01-28 5974   0       0      0 
2020-01-29 7711   0       0      0 
2020-01-30 9692   0       0      0 
2020-01-31 11791  0       0      0 
2020-02-01 14380  0       0      0 
2020-02-02 17205  0       0      0 
2020-02-03 20440  0       0      0 
2020-02-04 24324  0       0      0 
2020-02-05 28018  0       0      0 
2020-02-06 31161  0       0      0 
2020-02-07 34546  0       0      0 
2020-02-08 37198  0       0      0 
2020-02-09 40171  0       0      0 
2020-02-10 42638  0       0      0 
2020-02-11 44653  0       0      0 
2020-02-12 58761  0       0      0 
2020-02-13 63851  0       0      0 
2020-02-14 66492  0       0      0 
2020-02-15 68500  3       0      15 
2020-02-16 70548  3       0      15
2020-02-17 72436  3       0      15
2020-02-18 74185  3       0      15
2020-02-19 74576  3       0      15
2020-02-20 75465  4       0      15
2020-02-21 76288  21      0      35
2020-02-22 76936  79      0      35
2020-02-23 77150  157     0      35
2020-02-24 77658  229     0      53
2020-02-25 78064  323     0      57
2020-02-26 78479  467     0      60
2020-02-27 78824  655     0      60
2020-02-28 79251  889     0      63
2020-02-29 79824  1128    0      68
2020-03-01 80026  1701    0      75
2020-03-02 80151  2036    0      100
2020-03-03 80270  2502    1      124
2020-03-04 80409  3089    2      158
2020-03-05 80552  3858    3      221
2020-03-06 80651  4636    8      319
2020-03-07 80695  5883    10     435
2020-03-08 80735  7375    17     541
2020-03-09 80754  9172    30     704
2020-03-10 80778  10149   36     994
2020-03-11 80793  12462   55     1301
2020-03-12 80813  15113   86     1630
2020-03-13 80824  17660   133    2183
2020-03-14 80844  21157   196    2770
2020-03-15 80860  24747   294    3613
2020-03-16 80881  27980   342    4596
2020-03-17 80894  31506   533    6344
2020-03-18 80928  35713   638    9197
2020-03-19 80967  41035   831    13779
2020-03-20 81008  47021   1093   19567
2020-03-21 81054  53578   1381   24192
2020-03-22 81093  59138   1772   33592
2020-03-23 81171  63927   2331   43781
2020-03-24 81218  69176   2991   54856
2020-03-25 81285  74386   3647   68211
2020-03-26 81340  80589   4365   85435
2020-03-27 81394  86498   5138   100393 
2020-03-28
2020-03-29
2020-03-30
2020-03-31
2020-04-01
2020-04-02
2020-04-03
2020-04-04
2020-04-05
2020-04-06
2020-04-07
2020-04-08
2020-04-09
2020-04-10
2020-04-11
2020-04-12
2020-04-13
2020-04-14
2020-04-15
2020-04-16
2020-04-17
2020-04-18
2020-04-19
2020-04-20
2020-04-21
2020-04-22
2020-04-23
2020-04-24
2020-04-25
2020-04-26
2020-04-27
2020-04-28
2020-04-29
2020-04-30
