Date       China Italy   Spain  US-ALL   US-NY   US-CA   US-WA  US-MA  US-TX
2020-01-22 571    0       0      0       0       0       0      0      0       
2020-01-23 830    0       0      0       0       0       0      0      0 
2020-01-24 1287   0       0      0       0       0       0      0      0 
2020-01-25 1975   0       0      0       0       0       0      0      0 
2020-01-26 2744   0       0      0       0       0       0      0      0 
2020-01-27 4515   0       0      0       0       0       0      0      0 
2020-01-28 5974   0       0      0       0       0       0      0      0 
2020-01-29 7711   0       0      0       0       0       0      0      0 
2020-01-30 9692   0       0      0       0       0       0      0      0 
2020-01-31 11791  0       0      0       0       0       0      0      0 
2020-02-01 14380  0       0      0       0       0       0      0      0 
2020-02-02 17205  0       0      0       0       0       0      0      0 
2020-02-03 20440  0       0      0       0       0       0      0      0 
2020-02-04 24324  0       0      0       0       0       0      0      0 
2020-02-05 28018  0       0      0       0       0       0      0      0 
2020-02-06 31161  0       0      0       0       0       0      0      0 
2020-02-07 34546  0       0      0       0       0       0      0      0 
2020-02-08 37198  0       0      0       0       0       0      0      0 
2020-02-09 40171  0       0      0       0       0       0      0      0 
2020-02-10 42638  0       0      0       0       0       0      0      0 
2020-02-11 44653  0       0      0       0       0       0      0      0 
2020-02-12 58761  0       0      0       0       0       0      0      0 
2020-02-13 63851  0       0      0       0       0       0      0      0 
2020-02-14 66492  0       0      0       0       0       0      0      0 
2020-02-15 68500  3       0      15      0       0       0      0      0 
2020-02-16 70548  3       0      15      0       0       0      0      0
2020-02-17 72436  3       0      15      0       0       0      0      0
2020-02-18 74185  3       0      15      0       0       0      0      0
2020-02-19 74576  3       0      15      0       0       0      0      0
2020-02-20 75465  4       0      15      0       0       0      0      0
2020-02-21 76288  21      0      35      0       0       0      0      0
2020-02-22 76936  79      0      35      0       0       0      0      0
2020-02-23 77150  157     0      35      0       0       0      0      0
2020-02-24 77658  229     2      53      0       8       1      1      0
2020-02-25 78064  323     3      57      0       8       1      1      0
2020-02-26 78479  467     9      60      0       8       1      1      0
2020-02-27 78824  655     13     60      0       9       1      1      0
2020-02-28 79251  889     25     63      0       10      3      1      0
2020-02-29 79824  1128    33     68      0       11      6      1      0
2020-03-01 80026  1701    58     75      3       16      13     1      0
2020-03-02 80151  2036    84     100     3       23      18     2      0
2020-03-03 80270  2502    120    124     4       31      26     2      0
2020-03-04 80409  3089    165    158     13      39      38     2      1
2020-03-05 80552  3858    282    221     24      53      68     4      5
2020-03-06 80651  4636    401    319     46      70      78     8      9
2020-03-07 80695  5883    525    435     91      87      102    13     9
2020-03-08 80735  7375    674    541     110     102     123    32     12
2020-03-09 80754  9172    1231   704     144     138     169    41     13
2020-03-10 80778  10149   1695   994     178     155     273    92     21
2020-03-11 80793  12462   2277   1301    218     178     334    95     23    
2020-03-12 80813  15113   3146   1630    324     240     411    108    32
2020-03-13 80824  17660   5232   2183    423     301     509    123    51  
2020-03-14 80844  21157   6391   2770    617     379     604    138    64
2020-03-15 80860  24747   7988   3613    748     466     667    162    77
2020-03-16 80881  27980   9942   4596    971     568     840    191    96
2020-03-17 80894  31506   11826  6344    1409    715     950    218    134
2020-03-18 80928  35713   14769  9197    2556    866     1036   256    228
2020-03-19 80967  41035   18077  13779   5669    1047    1246   328    321
2020-03-20 81008  47021   21571  19567   8530    1260    1397   407    438
2020-03-21 81054  53578   25496  24192   12323   1519    1647   523    565
2020-03-22 81093  59138   28768  33592   16893   1817    1883   646    677
2020-03-23 81171  63927   35136  43781   21727   2243    2154   777    812 
2020-03-24 81218  69176   42058  54856   26389   2631    2469   1159   1034
2020-03-25 81285  74386   49515  68211   33083   3172    2559   1838   1363
2020-03-26 81340  80589   57786  85435   39141   4045    3162   2417   1664
2020-03-27 81394  86498   65719  100393  46124   4888    3726   3240   2033
2020-03-28 81394  92472   73235  123578	 53510   5565    4310   4257   2523
2020-03-29 81439  97689   80110  142047  59648   6312    4483   4955   2808
2020-03-30
2020-03-31
2020-04-01
2020-04-02
2020-04-03
2020-04-04
2020-04-05
2020-04-06
2020-04-07
2020-04-08
2020-04-09
2020-04-10
2020-04-11
2020-04-12
2020-04-13
2020-04-14
2020-04-15
2020-04-16
2020-04-17
2020-04-18
2020-04-19
2020-04-20
2020-04-21
2020-04-22
2020-04-23
2020-04-24
2020-04-25
2020-04-26
2020-04-27
2020-04-28
2020-04-29
2020-04-30
